NAME_2,STATE_NA_1,Land resource area,Pasture_grassland_mean_npp,Grassland/Pasture NPP percetage of LRRs,HANPP_grazing
Hancock,Tennessee,East and central farming,565.989572,13.35,75.55960786
Hawkins,Tennessee,East and central farming,553.010711,13.35,73.82692992
Hickman,Tennessee,East and central farming,568.571929,13.35,75.90435252
Houston,Tennessee,East and central farming,550.10083,13.35,73.43846081
Humphreys,Tennessee,East and central farming,615.242349,13.35,82.13485359
Jackson,Tennessee,East and central farming,644.273466,13.35,86.01050771
Jefferson,Tennessee,East and central farming,533.036226,13.35,71.16033617
Johnson,Tennessee,East and central farming,544.120769,13.35,72.64012266
Knox,Tennessee,East and central farming,558.135536,13.35,74.51109406
Lawrence,Tennessee,East and central farming,580.294617,13.35,77.46933137
Lewis,Tennessee,East and central farming,579.333521,13.35,77.34102505
Lincoln,Tennessee,East and central farming,544.628665,13.35,72.70792678
Loudon,Tennessee,East and central farming,584.349011,13.35,78.01059297
McMinn,Tennessee,East and central farming,600.158986,13.35,80.12122463
Macon,Tennessee,East and central farming,603.178814,13.35,80.52437167
Marion,Tennessee,East and central farming,622.088814,13.35,83.04885667
Marshall,Tennessee,East and central farming,520.774426,13.35,69.52338587
Maury,Tennessee,East and central farming,529.959579,13.35,70.7496038
Meigs,Tennessee,East and central farming,601.754576,13.35,80.3342359
Monroe,Tennessee,East and central farming,607.821191,13.35,81.144129
Montgomery,Tennessee,East and central farming,576.220053,13.35,76.92537708
Moore,Tennessee,East and central farming,515.652801,13.35,68.83964893
Morgan,Tennessee,East and central farming,621.224077,13.35,82.93341428
Overton,Tennessee,East and central farming,833.875761,13.35,111.3224141
Perry,Tennessee,East and central farming,710.952951,13.35,94.91221896
Pickett,Tennessee,East and central farming,682.651856,13.35,91.13402278
Polk,Tennessee,East and central farming,573.466092,13.35,76.55772328
Putnam,Tennessee,East and central farming,918.653621,13.35,122.6402584
Rhea,Tennessee,East and central farming,653.958507,13.35,87.30346068
Roane,Tennessee,East and central farming,577.263802,13.35,77.06471757
Robertson,Tennessee,East and central farming,589.310741,13.35,78.67298392
Rutherford,Tennessee,East and central farming,520.70236,13.35,69.51376506
Scott,Tennessee,East and central farming,601.730207,13.35,80.33098263
Sequatchie,Tennessee,East and central farming,651.323422,13.35,86.95167684
Sevier,Tennessee,East and central farming,507.330756,13.35,67.72865593
Smith,Tennessee,East and central farming,547.492249,13.35,73.09021524
Stewart,Tennessee,East and central farming,626.209597,13.35,83.5989812
Sullivan,Tennessee,East and central farming,518.81243,13.35,69.26145941
Sumner,Tennessee,East and central farming,546.694291,13.35,72.98368785
Trousdale,Tennessee,East and central farming,556.880048,13.35,74.34348641
Unicoi,Tennessee,East and central farming,540.060729,13.35,72.09810732
Union,Tennessee,East and central farming,581.982223,13.35,77.69462677
Van Buren,Tennessee,East and central farming,607.953056,13.35,81.16173298
Warren,Tennessee,East and central farming,591.700246,13.35,78.99198284
Washington,Tennessee,East and central farming,521.230498,13.35,69.58427148
Wayne,Tennessee,East and central farming,573.709839,13.35,76.59026351
White,Tennessee,East and central farming,673.755051,13.35,89.94629931
Williamson,Tennessee,East and central farming,517.702053,13.35,69.11322408
Wilson,Tennessee,East and central farming,501.873639,13.35,67.00013081
Montgomery,Virginia,East and central farming,573.322711,13.35,76.53858192
Botetourt,Virginia,East and central farming,530.296299,13.35,70.79455592
Rockbridge,Virginia,East and central farming,548.528796,13.35,73.22859427
Wythe,Virginia,East and central farming,538.67529,13.35,71.91315122
Floyd,Virginia,East and central farming,594.800413,13.35,79.40585514
Russell,Virginia,East and central farming,553.522275,13.35,73.89522371
Patrick,Virginia,East and central farming,543.919165,13.35,72.61320853
Smyth,Virginia,East and central farming,528.850698,13.35,70.60156818
Giles,Virginia,East and central farming,581.950666,13.35,77.69041391
Bland,Virginia,East and central farming,560.19095,13.35,74.78549183
Lee,Virginia,East and central farming,570.247641,13.35,76.12806007
Tazewell,Virginia,East and central farming,577.541041,13.35,77.10172897
Grayson,Virginia,East and central farming,578.343459,13.35,77.20885178
Alleghany,Virginia,East and central farming,663.156618,13.35,88.5314085
Scott,Virginia,East and central farming,552.105711,13.35,73.70611242
Wise,Virginia,East and central farming,628.137173,13.35,83.8563126
Washington,Virginia,East and central farming,520.16557,13.35,69.4421036
Dickenson,Virginia,East and central farming,621.88949,13.35,83.02224692
Buchanan,Virginia,East and central farming,594.427005,13.35,79.35600517
Carroll,Virginia,East and central farming,595.202209,13.35,79.4594949
Giles,Virginia,East and central farming,581.950666,13.35,77.69041391
Pulaski,Virginia,East and central farming,541.223909,13.35,72.25339185
Floyd,Virginia,East and central farming,594.800413,13.35,79.40585514
Craig,Virginia,East and central farming,643.498679,13.35,85.90707365
Roanoke,Virginia,East and central farming,601.439724,13.35,80.29220315
Franklin,Virginia,East and central farming,524.621809,13.35,70.0370115
Bath,Virginia,East and central farming,607.238776,13.35,81.0663766
Highland,Virginia,East and central farming,605.568099,13.35,80.84334122
Augusta,Virginia,East and central farming,570.376767,13.35,76.14529839
Rockingham,Virginia,East and central farming,549.863478,13.35,73.40677431
Barbour,West Virginia,East and central farming,647.630315,13.35,86.45864705
Boone,West Virginia,East and central farming,567.381477,13.35,75.74542718
Braxton,West Virginia,East and central farming,629.855745,13.35,84.08574196
Brooke,West Virginia,East and central farming,653.366471,13.35,87.22442388
Cabell,West Virginia,East and central farming,589.171097,13.35,78.65434145
Calhoun,West Virginia,East and central farming,565.211564,13.35,75.45574379
Clay,West Virginia,East and central farming,644.22678,13.35,86.00427513
Doddridge,West Virginia,East and central farming,692.021713,13.35,92.38489869
Fayette,West Virginia,East and central farming,619.332652,13.35,82.68090904
Gilmer,West Virginia,East and central farming,734.671881,13.35,98.07869611
Greenbrier,West Virginia,East and central farming,666.146892,13.35,88.93061008
Hancock,West Virginia,East and central farming,649.704425,13.35,86.73554074
Harrison,West Virginia,East and central farming,563.177679,13.35,75.18422015
Jackson,West Virginia,East and central farming,566.818559,13.35,75.67027763
Kanawha,West Virginia,East and central farming,585.631475,13.35,78.18180191
Lewis,West Virginia,East and central farming,598.902988,13.35,79.9535489
Lincoln,West Virginia,East and central farming,608.959601,13.35,81.29610673
Logan,West Virginia,East and central farming,547.797582,13.35,73.1309772
McDowell,West Virginia,East and central farming,602.114368,13.35,80.38226813
Marion,West Virginia,East and central farming,617.853577,13.35,82.48345253
Marshall,West Virginia,East and central farming,548.53539,13.35,73.22947457
Mason,West Virginia,East and central farming,599.748853,13.35,80.06647188
Mercer,West Virginia,East and central farming,583.807029,13.35,77.93823837
Mingo,West Virginia,East and central farming,577.661972,13.35,77.11787326
Monongalia,West Virginia,East and central farming,641.98402,13.35,85.70486667
Monroe,West Virginia,East and central farming,613.432864,13.35,81.89328734
Nicholas,West Virginia,East and central farming,678.635158,13.35,90.59779359
Ohio,West Virginia,East and central farming,642.97913,13.35,85.83771386
Pendleton,West Virginia,East and central farming,652.691558,13.35,87.13432299
Pleasants,West Virginia,East and central farming,554.893842,13.35,74.07832791
Pocahontas,West Virginia,East and central farming,733.736612,13.35,97.9538377
Preston,West Virginia,East and central farming,676.070049,13.35,90.25535154
Putnam,West Virginia,East and central farming,636.686165,13.35,84.99760303
Raleigh,West Virginia,East and central farming,592.678179,13.35,79.1225369
Randolph,West Virginia,East and central farming,701.070286,13.35,93.59288318
Ritchie,West Virginia,East and central farming,587.10861,13.35,78.37899944
Roane,West Virginia,East and central farming,569.712543,13.35,76.05662449
Summers,West Virginia,East and central farming,594.953508,13.35,79.42629332
Taylor,West Virginia,East and central farming,557.071437,13.35,74.36903684
Tucker,West Virginia,East and central farming,642.23873,13.35,85.73887046
Tyler,West Virginia,East and central farming,579.584545,13.35,77.37453676
Upshur,West Virginia,East and central farming,673.161506,13.35,89.86706105
Wayne,West Virginia,East and central farming,600.831214,13.35,80.21096707
Webster,West Virginia,East and central farming,747.646211,13.35,99.81076917
Wetzel,West Virginia,East and central farming,584.855372,13.35,78.07819216
Wirt,West Virginia,East and central farming,540.996069,13.35,72.22297521
Wood,West Virginia,East and central farming,550.02045,13.35,73.42773008
Wyoming,West Virginia,East and central farming,595.426638,13.35,79.48945617
,,,,,
Putnam,Florida,Florida,501.297845,14.12,70.78325571
Hendry,Florida,Florida,803.67518,14.12,113.4789354
Miami-Dade,Florida,Florida,1234.748999,14.12,174.3465587
Broward,Florida,Florida,503.571486,14.12,71.10429382
Palm Beach,Florida,Florida,1104.12441,14.12,155.9023667
Hillsborough,Florida,Florida,682.409143,14.12,96.35617099
Polk,Florida,Florida,509.774987,14.12,71.98022816
Pasco,Florida,Florida,557.185464,14.12,78.67458752
Seminole,Florida,Florida,590.899,14.12,83.4349388
Manatee,Florida,Florida,724.721715,14.12,102.3307062
Marion,Florida,Florida,485.553354,14.12,68.56013358
Collier,Florida,Florida,838.293504,14.12,118.3670428
Charlotte,Florida,Florida,680.705474,14.12,96.11561293
Santa Rosa,Florida,Florida,603.748944,14.12,85.24935089
Indian River,Florida,Florida,1097.034108,14.12,154.901216
Lake,Florida,Florida,575.413944,14.12,81.24844889
Orange,Florida,Florida,609.46104,14.12,86.05589885
Saint Johns,Florida,Florida,750.383163,14.12,105.9541026
Osceola,Florida,Florida,534.268813,14.12,75.4387564
Pinellas,Florida,Florida,517.38365,14.12,73.05457138
Lee,Florida,Florida,693.508952,14.12,97.92346402
Clay,Florida,Florida,433.91914,14.12,61.26938257
Hernando,Florida,Florida,531.290949,14.12,75.018282
Sumter,Florida,Florida,501.218644,14.12,70.77207253
Flagler,Florida,Florida,611.393644,14.12,86.32878253
Volusia,Florida,Florida,545.039191,14.12,76.95953377
Brevard,Florida,Florida,959.577579,14.12,135.4923542
Hardee,Florida,Florida,569.925545,14.12,80.47348695
Okeechobee,Florida,Florida,571.33285,14.12,80.67219842
Saint Lucie,Florida,Florida,1063.962774,14.12,150.2315437
Sarasota,Florida,Florida,563.916366,14.12,79.62499088
DeSoto,Florida,Florida,619.797436,14.12,87.51539796
Highlands,Florida,Florida,620.284564,14.12,87.58418044
Glades,Florida,Florida,576.099224,14.12,81.34521043
Martin,Florida,Florida,850.167594,14.12,120.0436643
Monroe,Florida,Florida,808.115385,14.12,114.1058924
,,,,,
Saint Joseph,Michigan,Lake states,824.582567,3.45,28.44809856
Charlevoix,Michigan,Lake states,693.033471,3.45,23.90965475
Macomb,Michigan,Lake states,705.066672,3.45,24.32480018
Kent,Michigan,Lake states,744.913232,3.45,25.6995065
Macomb ,Michigan,Lake states,705.066672,3.45,24.32480018
Genesee,Michigan,Lake states,634.839071,3.45,21.90194795
Washtenaw ,Michigan,Lake states,648.0632,3.45,22.3581804
Ingham,Michigan,Lake states,659.799013,3.45,22.76306595
Ottawa ,Michigan,Lake states,935.322812,3.45,32.26863701
Kalamazoo,Michigan,Lake states,765.395623,3.45,26.40614899
Saginaw,Michigan,Lake states,775.52273,3.45,26.75553419
Livingston,Michigan,Lake states,624.66252,3.45,21.55085694
Muskegon,Michigan,Lake states,794.50411,3.45,27.4103918
Saint Clair,Michigan,Lake states,822.76133,3.45,28.38526589
Jackson,Michigan,Lake states,647.286668,3.45,22.33139005
Berrien,Michigan,Lake states,992.510884,3.45,34.2416255
Monroe,Michigan,Lake states,816.555565,3.45,28.17116699
Calhoun,Michigan,Lake states,775.613025,3.45,26.75864936
Allegan,Michigan,Lake states,846.887249,3.45,29.21761009
Eaton,Michigan,Lake states,729.221429,3.45,25.1581393
Bay,Michigan,Lake states,816.161759,3.45,28.15758069
Leelanau,Michigan,Lake states,605.354425,3.45,20.88472766
Mason,Michigan,Lake states,810.559053,3.45,27.96428733
Muskegon,Michigan,Lake states,794.50411,3.45,27.4103918
Isabella,Michigan,Lake states,714.217184,3.45,24.64049285
Midland,Michigan,Lake states,639.241698,3.45,22.05383858
Huron,Michigan,Lake states,901.700327,3.45,31.10866128
Tuscola,Michigan,Lake states,690.156564,3.45,23.81040146
Sanilac,Michigan,Lake states,894.235536,3.45,30.85112599
Ionia,Michigan,Lake states,756.928829,3.45,26.1140446
Clinton,Michigan,Lake states,719.583299,3.45,24.82562382
Shiawassee,Michigan,Lake states,674.462549,3.45,23.26895794
Lapeer,Michigan,Lake states,637.763557,3.45,22.00284272
Barry,Michigan,Lake states,704.558394,3.45,24.30726459
Oakland,Michigan,Lake states,599.909954,3.45,20.69689341
Van Buren,Michigan,Lake states,935.455225,3.45,32.27320526
Wayne,Michigan,Lake states,717.457985,3.45,24.75230048
Berrien,Michigan,Lake states,992.510884,3.45,34.2416255
Cass,Michigan,Lake states,843.062088,3.45,29.08564204
Branch,Michigan,Lake states,813.62414,3.45,28.07003283
Kane,Illinois,Lake states,711.624972,3.45,24.55106153
McHenry,Illinois,Lake states,693.017074,3.45,23.90908905
Winnebago,Illinois,Lake states,711.115942,3.45,24.5335
Boone,Illinois,Lake states,814.860796,3.45,28.11269746
Elkhart,Indiana,Lake states,720.923688,3.45,24.87186724
Saint Joseph,Indiana,Lake states,818.98064,3.45,28.25483208
LaPorte,Indiana,Lake states,706.824704,3.45,24.38545229
Jasper,Indiana,Lake states,807.32134,3.45,27.85258623
Porter,Indiana,Lake states,640.254062,3.45,22.08876514
Starke,Indiana,Lake states,818.583107,3.45,28.24111719
LaGrange,Indiana,Lake states,706.824704,3.45,24.38545229
Monroe,New York,Lake states,688.25592,3.45,23.74482924
Onandaga,New York,Lake states,608.936338,3.45,21.00830366
Niagara,New York,Lake states,872.656498,3.45,30.10664918
Oneida,New York,Lake states,560.532956,3.45,19.33838698
Erie,New York,Lake states,729.658908,3.45,25.17323233
Ontario,New York,Lake states,575.530673,3.45,19.85580822
Oswego,New York,Lake states,568.625004,3.45,19.61756264
Monroe,New York,Lake states,688.25592,3.45,23.74482924
Orleans,New York,Lake states,818.809084,3.45,28.2489134
Genessee,New York,Lake states,690.870198,3.45,23.83502183
Livingston,New York,Lake states,561.049332,3.45,19.35620195
Wayne,New York,Lake states,643.277079,3.45,22.19305923
Seneca,New York,Lake states,614.637929,3.45,21.20500855
Cayuga,New York,Lake states,616.239659,3.45,21.26026824
Lorain,Ohio,Lake states,863.945349,3.45,29.80611454
Fulton,Ohio,Lake states,896.63805,3.45,30.93401273
Lucas,Ohio,Lake states,798.392419,3.45,27.54453846
Ottawa ,Ohio,Lake states,887.239064,3.45,30.60974771
Erie,Ohio,Lake states,1117.026007,3.45,38.53739724
Defiance,Ohio,Lake states,850.848078,3.45,29.35425869
Henry,Ohio,Lake states,905.11122,3.45,31.22633709
Wood,Ohio,Lake states,894.445492,3.45,30.85836947
Sandusky,Ohio,Lake states,939.28322,3.45,32.40527109
Paulding,Ohio,Lake states,894.316658,3.45,30.8539247
Putnam,Ohio,Lake states,876.339982,3.45,30.23372938
Waukesha,Wisconsin,Lake states,761.750738,3.45,26.28040046
Brown,Wisconsin,Lake states,720.132582,3.45,24.84457408
Rock,Wisconsin,Lake states,692.656188,3.45,23.89663849
Winnebago,Wisconsin,Lake states,803.725369,3.45,27.72852523
Washington,Wisconsin,Lake states,738.881836,3.45,25.49142334
Walworth,Wisconsin,Lake states,746.613383,3.45,25.75816171
Fond du Lac,Wisconsin,Lake states,706.545542,3.45,24.3758212
Outagamie,Wisconsin,Lake states,757.047427,3.45,26.11813623
Door,Wisconsin,Lake states,663.235503,3.45,22.88162485
Green,Wisconsin,Lake states,627.701961,3.45,21.65571765
Dane,Wisconsin,Lake states,687.968528,3.45,23.73491422
Jefferson,Wisconsin,Lake states,736.890856,3.45,25.42273453
Milwaukee,Wisconsin,Lake states,717.301848,3.45,24.74691376
Dodge,Wisconsin,Lake states,728.366472,3.45,25.12864328
Ozaukee,Wisconsin,Lake states,918.937482,3.45,31.70334313
Green Lake,Wisconsin,Lake states,772.624,3.45,26.655528
Sheboygan,Wisconsin,Lake states,851.94008,3.45,29.39193276
Calumet,Wisconsin,Lake states,684.406122,3.45,23.61201121
Manitowac,Wisconsin,Lake states,704.763064,3.45,24.31432571
Waupaca,Wisconsin,Lake states,783.96611,3.45,27.0468308
Kewaunee,Wisconsin,Lake states,654.183504,3.45,22.56933089
,,,,,
Greene,Arkansas,Miss. Delta,617.518041,7.18,44.33779534
Prairie,Arkansas,Miss. Delta,710.163741,7.18,50.9897566
Clay,Arkansas,Miss. Delta,602.785932,7.18,43.28002992
Lawrence,Arkansas,Miss. Delta,509.863429,7.18,36.6081942
Craighead ,Arkansas,Miss. Delta,613.828528,7.18,44.07288831
Jackson,Arkansas,Miss. Delta,635.228797,7.18,45.60942762
Poinsett,Arkansas,Miss. Delta,641.373675,7.18,46.05062987
Mississippi,Arkansas,Miss. Delta,922.534149,7.18,66.2379519
Cross,Arkansas,Miss. Delta,713.156678,7.18,51.20464948
Crittenden,Arkansas,Miss. Delta,917.768368,7.18,65.89576882
Woodruff,Arkansas,Miss. Delta,1081.382504,7.18,77.64326379
Saint Francis,Arkansas,Miss. Delta,799.295721,7.18,57.38943277
White,Arkansas,Miss. Delta,514.591383,7.18,36.9476613
Lonoke,Arkansas,Miss. Delta,588.097795,7.18,42.22542168
Monroe,Arkansas,Miss. Delta,1010.955752,7.18,72.58662299
Lee,Arkansas,Miss. Delta,751.50288,7.18,53.95790678
Philips,Arkansas,Miss. Delta,894.863607,7.18,64.25120698
Jefferson,Arkansas,Miss. Delta,775.966724,7.18,55.71441078
Arkansas,Arkansas,Miss. Delta,1097.988109,7.18,78.83554623
Lincoln,Arkansas,Miss. Delta,523.998888,7.18,37.62312016
Desha,Arkansas,Miss. Delta,1179.849743,7.18,84.71321155
Drew,Arkansas,Miss. Delta,460.15513,7.18,33.03913833
Ashley,Arkansas,Miss. Delta,466.301455,7.18,33.48044447
Chikot,Arkansas,Miss. Delta,1039.90777,7.18,74.66537789
Evangeline,Louisiana,Miss. Delta,705.54183,7.18,50.65790339
Avoyelles,Louisiana,Miss. Delta,921.650529,7.18,66.17450798
St. Landry,Louisiana,Miss. Delta,874.761936,7.18,62.807907
Ascension,Louisiana,Miss. Delta,806.899893,7.18,57.93541232
Concordia,Louisiana,Miss. Delta,1161.192253,7.18,83.37360377
Morehouse,Louisiana,Miss. Delta,576.627489,7.18,41.40185371
West Carroll,Louisiana,Miss. Delta,1177.447449,7.18,84.54072684
East Carroll,Louisiana,Miss. Delta,983.433322,7.18,70.61051252
Richland,Louisiana,Miss. Delta,1127.226891,7.18,80.93489077
Madison,Louisiana,Miss. Delta,854.60612,7.18,61.36071942
Caldwell,Louisiana,Miss. Delta,399.32917,7.18,28.67183441
Franklin,Louisiana,Miss. Delta,990.407407,7.18,71.11125182
Tensas,Louisiana,Miss. Delta,1054.202468,7.18,75.6917372
Catahoula,Louisiana,Miss. Delta,1117.569226,7.18,80.24147043
Pointe Coupee,Louisiana,Miss. Delta,761.613952,7.18,54.68388175
Saint Martin,Louisiana,Miss. Delta,857.393115,7.18,61.56082566
Iberville,Louisiana,Miss. Delta,812.494953,7.18,58.33713763
Saint James,Louisiana,Miss. Delta,1143.148894,7.18,82.07809059
Iberia,Louisiana,Miss. Delta,902.22442,7.18,64.77971336
Saint Mary,Louisiana,Miss. Delta,1046.483307,7.18,75.13750144
Assumption,Louisiana,Miss. Delta,1049.287136,7.18,75.33881636
Tallahatchie,Mississippi,Miss. Delta,1040.945344,7.18,74.7398757
Tunica,Mississippi,Miss. Delta,855.258651,7.18,61.40757114
Coahoma,Mississippi,Miss. Delta,946.922513,7.18,67.98903643
Quitman,Mississippi,Miss. Delta,1166.411138,7.18,83.74831971
Bolivar,Mississippi,Miss. Delta,1102.159887,7.18,79.13507989
Sunflower,Mississippi,Miss. Delta,1176.282011,7.18,84.45704839
Leflore,Mississippi,Miss. Delta,1252.826474,7.18,89.95294083
Washington,Mississippi,Miss. Delta,1123.837094,7.18,80.69150335
Sharkey,Mississippi,Miss. Delta,1175.625828,7.18,84.40993445
Humphreys,Mississippi,Miss. Delta,1197.131123,7.18,85.95401463
Issaquena,Mississippi,Miss. Delta,1044.982208,7.18,75.02972253
Butler,Missouri,Miss. Delta,566.397932,7.18,40.66737152
Stoddard,Missouri,Miss. Delta,551.521682,7.18,39.59925677
Scott,Missouri,Miss. Delta,690.630773,7.18,49.5872895
Mississippi,Missouri,Miss. Delta,1018.636383,7.18,73.1380923
New Madrid,Missouri,Miss. Delta,1002.803016,7.18,72.00125655
Dunklin,Missouri,Miss. Delta,784.059572,7.18,56.29547727
Pemiscot,Missouri,Miss. Delta,1024.535411,7.18,73.56164251
,,,,,
Adams,North Dakota,N Great Plains,404.370475,4.07,16.45787833
Barnes,North Dakota,N Great Plains,466.389605,4.07,18.98205692
Benson,North Dakota,N Great Plains,447.593004,4.07,18.21703526
Bottineau,North Dakota,N Great Plains,480.127067,4.07,19.54117163
Bowman,North Dakota,N Great Plains,368.586007,4.07,15.00145048
Burke,North Dakota,N Great Plains,450.017991,4.07,18.31573223
Burleigh,North Dakota,N Great Plains,398.755634,4.07,16.2293543
Cass,North Dakota,N Great Plains,637.588269,4.07,25.94984255
Cavalier,North Dakota,N Great Plains,488.511311,4.07,19.88241036
Dickey,North Dakota,N Great Plains,408.744619,4.07,16.63590599
Divide,North Dakota,N Great Plains,441.561522,4.07,17.97155395
Dunn,North Dakota,N Great Plains,363.100927,4.07,14.77820773
Eddy,North Dakota,N Great Plains,398.058789,4.07,16.20099271
Emmons,North Dakota,N Great Plains,377.288768,4.07,15.35565286
Foster,North Dakota,N Great Plains,434.176262,4.07,17.67097386
Golden Valley,North Dakota,N Great Plains,334.823885,4.07,13.62733212
Grand Forks,North Dakota,N Great Plains,543.357382,4.07,22.11464545
Grant,North Dakota,N Great Plains,383.158805,4.07,15.59456336
Griggs,North Dakota,N Great Plains,422.33173,4.07,17.18890141
Hettinger,North Dakota,N Great Plains,424.484548,4.07,17.2765211
Kidder,North Dakota,N Great Plains,402.06064,4.07,16.36386805
LaMoure,North Dakota,N Great Plains,445.62117,4.07,18.13678162
Logan,North Dakota,N Great Plains,400.672021,4.07,16.30735125
McHenry,North Dakota,N Great Plains,405.851643,4.07,16.51816187
McIntosh,North Dakota,N Great Plains,406.230638,4.07,16.53358697
McKenzie,North Dakota,N Great Plains,308.812228,4.07,12.56865768
McLean,North Dakota,N Great Plains,428.975579,4.07,17.45930607
Mercer,North Dakota,N Great Plains,394.622241,4.07,16.06112521
Morton,North Dakota,N Great Plains,402.315504,4.07,16.37424101
Mountrail,North Dakota,N Great Plains,389.8156,4.07,15.86549492
Nelson,North Dakota,N Great Plains,409.42545,4.07,16.66361582
Oliver,North Dakota,N Great Plains,420.278531,4.07,17.10533621
Pembina,North Dakota,N Great Plains,516.51271,4.07,21.0220673
Pierce,North Dakota,N Great Plains,420.990867,4.07,17.13432829
Ramsey,North Dakota,N Great Plains,464.618344,4.07,18.9099666
Ransom,North Dakota,N Great Plains,426.276607,4.07,17.3494579
Renville,North Dakota,N Great Plains,488.674004,4.07,19.88903196
Richland,North Dakota,N Great Plains,450.963269,4.07,18.35420505
Rolette,North Dakota,N Great Plains,476.706478,4.07,19.40195365
Sargent,North Dakota,N Great Plains,484.139997,4.07,19.70449788
Sheridan,North Dakota,N Great Plains,386.260925,4.07,15.72081965
Sioux,North Dakota,N Great Plains,358.738954,4.07,14.60067543
Slope,North Dakota,N Great Plains,355.351599,4.07,14.46281008
Stark,North Dakota,N Great Plains,418.25856,4.07,17.02312339
Steele,North Dakota,N Great Plains,545.733627,4.07,22.21135862
Stutsman,North Dakota,N Great Plains,423.289114,4.07,17.22786694
Towner,North Dakota,N Great Plains,482.278687,4.07,19.62874256
Traill,North Dakota,N Great Plains,807.677518,4.07,32.87247498
Walsh,North Dakota,N Great Plains,431.359143,4.07,17.55631712
Ward,North Dakota,N Great Plains,453.802769,4.07,18.4697727
Wells,North Dakota,N Great Plains,434.536232,4.07,17.68562464
Williams,North Dakota,N Great Plains,366.027303,4.07,14.89731123
Hyde,South Dakota,N Great Plains,345.586478,4.07,14.06536965
Campbell,South Dakota,N Great Plains,378.822434,4.07,15.41807306
Corson,South Dakota,N Great Plains,344.363725,4.07,14.01560361
Perkins,South Dakota,N Great Plains,340.420369,4.07,13.85510902
McPherson,South Dakota,N Great Plains,385.27732,4.07,15.68078692
Brown,South Dakota,N Great Plains,426.540153,4.07,17.36018423
Marshall,South Dakota,N Great Plains,431.369087,4.07,17.55672184
Walworth,South Dakota,N Great Plains,383.795251,4.07,15.62046672
Edmunds,South Dakota,N Great Plains,396.322073,4.07,16.13030837
Potter,South Dakota,N Great Plains,371.396368,4.07,15.11583218
Faulk,South Dakota,N Great Plains,388.494998,4.07,15.81174642
Spink,South Dakota,N Great Plains,433.89947,4.07,17.65970843
Sully,South Dakota,N Great Plains,358.365326,4.07,14.58546877
Hughes,South Dakota,N Great Plains,335.858982,4.07,13.66946057
Hand,South Dakota,N Great Plains,376.696781,4.07,15.33155899
Beadle,South Dakota,N Great Plains,405.067534,4.07,16.48624863
Buffalo,South Dakota,N Great Plains,320.552942,4.07,13.04650474
Jerauld,South Dakota,N Great Plains,373.080958,4.07,15.18439499
Sanborn,South Dakota,N Great Plains,391.135505,4.07,15.91921505
Miner,South Dakota,N Great Plains,479.247637,4.07,19.50537883
Brule,South Dakota,N Great Plains,360.746507,4.07,14.68238283
Aurora,South Dakota,N Great Plains,374.783836,4.07,15.25370213
Davison,South Dakota,N Great Plains,418.3375,4.07,17.02633625
Douglas,South Dakota,N Great Plains,406.354393,4.07,16.5386238
Toole,Montana,N Great Plains,253.897876,4.07,10.33364355
Pondera,Montana,N Great Plains,298.442644,4.07,12.14661561
Chouteau,Montana,N Great Plains,236.53497,4.07,9.626973279
Hillsborough,Montana,N Great Plains,278.329023,4.07,11.32799124
Blaine,Montana,N Great Plains,238.836863,4.07,9.720660324
Phillips,Montana,N Great Plains,215.494143,4.07,8.77061162
Valley,Montana,N Great Plains,229.73359,4.07,9.350157113
Daniels,Montana,N Great Plains,369.492778,4.07,15.03835606
Sheridan,Montana,N Great Plains,342.032387,4.07,13.92071815
Roosevelt,Montana,N Great Plains,301.340454,4.07,12.26455648
Kittson,Minnesota,N Great Plains,796.939154,4.07,32.43542357
Marshall ,Minnesota,N Great Plains,686.409387,4.07,27.93686205
Roseau,Minnesota,N Great Plains,554.001949,4.07,22.54787932
Pennington,Minnesota,N Great Plains,629.688735,4.07,25.62833151
Red Lake,Minnesota,N Great Plains,665.547999,4.07,27.08780356
Polk,Minnesota,N Great Plains,595.117757,4.07,24.22129271
Norman,Minnesota,N Great Plains,700.549593,4.07,28.51236844
Mahnomen,Minnesota,N Great Plains,513.65185,4.07,20.9056303
Clay,Minnesota,N Great Plains,618.018931,4.07,25.15337049
Wilkin,Minnesota,N Great Plains,628.377403,4.07,25.5749603
Otter Tail,Minnesota,N Great Plains,582.126317,4.07,23.6925411
Traverse,Minnesota,N Great Plains,628.05868,4.07,25.56198828
,,,,,
Osceola,Michigan,N lake states,625.955693,5.38,33.67641628
Alpena,Michigan,N lake states,586.841304,5.38,31.57206216
Arenac,Michigan,N lake states,642.653381,5.38,34.5747519
Delta,Michigan,N lake states,557.014985,5.38,29.96740619
Dickinson,Michigan,N lake states,498.472237,5.38,26.81780635
Presque Isle,Michigan,N lake states,531.710006,5.38,28.60599832
Alcona,Michigan,N lake states,538.556833,5.38,28.97435762
Gladwin,Michigan,N lake states,559.332621,5.38,30.09209501
Mackinac,Michigan,N lake states,515.580455,5.38,27.73822848
Chippewa,Michigan,N lake states,486.984258,5.38,26.19975308
Alger,Michigan,N lake states,515.753642,5.38,27.74754594
Oscoda,Michigan,N lake states,455.725876,5.38,24.51805213
Montmorency,Michigan,N lake states,456.781838,5.38,24.57486288
Cheboygan,Michigan,N lake states,507.384808,5.38,27.29730267
Antrim,Michigan,N lake states,623.259459,5.38,33.53135889
Wexford,Michigan,N lake states,523.398507,5.38,28.15883968
